SESSION 3214882

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

SESSION 7815873

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

