SESSION 1169534

(3.3, 2.1, -5.9)

(3.3, 2.1, -5.9)

(3.5, 2.1, -5.7)

(3.8, 2.1, -5.5)

(4.3, 2.1, -5.4)

(4.7, 2.1, -5.2)

(5.0, 2.1, -4.9)

(5.1, 2.1, -4.5)

(5.1, 2.1, -4.1)

(4.9, 2.1, -3.8)

(4.7, 2.1, -3.4)

(4.3, 2.1, -3.0)

(4.0, 2.1, -2.8)

(3.6, 2.1, -2.6)

(3.2, 2.1, -2.5)

(3.0, 2.1, -2.2)

(2.7, 2.1, -1.9)

(2.4, 2.1, -1.6)

(2.0, 2.1, -1.2)

(1.8, 2.1, -0.9)

(1.5, 2.1, -0.6)

(1.1, 2.1, -0.2)

(0.9, 2.1, 0.0)

(0.5, 2.1, 0.4)

(0.2, 2.1, 0.7)

(0.3, 2.1, 1.1)

(0.1, 2.1, 1.5)

(-0.1, 2.1, 1.8)

(-0.3, 2.1, 2.2)

(-0.6, 2.1, 2.6)

(-0.8, 2.1, 3.1)

(-1.0, 2.1, 3.4)

(-1.2, 2.1, 3.7)

(-1.4, 2.1, 4.1)

(-1.6, 2.1, 4.4)

(-1.7, 2.1, 4.9)

(-1.6, 2.1, 5.3)

(-1.8, 2.1, 5.7)

(-1.8, 2.1, 5.7)

(-1.8, 2.1, 5.7)

(-1.8, 2.1, 5.7)

SESSION 6462276

(3.3, 2.1, -5.9)

(3.3, 2.1, -5.9)

(3.3, 2.1, -5.9)

(3.3, 2.1, -5.9)

(3.3, 2.1, -5.9)

(3.3, 2.1, -5.9)

(3.3, 2.1, -5.6)

(3.3, 2.1, -5.0)

(3.4, 2.1, -4.4)

(3.4, 2.1, -3.8)

(3.5, 2.1, -3.1)

(3.5, 2.1, -2.6)

(3.6, 2.1, -2.0)

(3.2, 2.1, -1.6)

(2.7, 2.1, -1.2)

(2.2, 2.1, -1.0)

(1.6, 2.1, -1.0)

(1.0, 2.1, -1.1)

(0.5, 2.1, -0.9)

(0.0, 2.1, -0.8)

(-0.5, 2.1, -0.6)

(-1.0, 2.1, -0.5)

(-1.4, 2.1, -0.3)

(-1.6, 2.1, 0.2)

(-1.7, 2.1, 0.7)

(-1.7, 2.1, 1.2)

(-1.5, 2.1, 1.7)

(-1.2, 2.1, 2.2)

(-1.3, 2.1, 2.8)

(-1.3, 2.1, 3.4)

(-1.3, 2.1, 4.0)

(-1.3, 2.1, 4.7)

(-1.3, 2.1, 5.2)

(-1.3, 2.1, 5.8)

(-1.3, 2.1, 6.5)

(-1.3, 2.1, 7.0)

(-1.4, 2.1, 7.6)

(-1.4, 2.1, 8.3)

(-1.4, 2.1, 8.9)

(-1.4, 2.1, 9.5)

(-1.4, 2.1, 10.2)

(-1.4, 2.1, 10.7)

(-1.4, 2.1, 11.3)

(-1.4, 2.1, 11.9)

(-1.4, 2.1, 12.5)

(-1.5, 2.1, 13.0)

(-1.5, 2.1, 13.6)

(-1.5, 2.1, 14.2)

(-1.5, 2.1, 14.7)

(-1.5, 2.1, 14.7)

(-1.5, 2.1, 14.7)

(-1.5, 2.1, 14.7)

(-1.5, 2.1, 14.2)

(-1.5, 2.1, 13.8)

(-1.5, 2.1, 13.2)

(-1.5, 2.1, 12.7)

(-1.5, 2.1, 12.3)

(-1.5, 2.1, 11.7)

(-1.5, 2.1, 11.2)

(-1.5, 2.1, 10.6)

(-1.5, 2.1, 10.1)

(-1.5, 2.1, 9.5)

(-1.5, 2.1, 9.0)

(-1.5, 2.1, 8.4)

(-1.5, 2.1, 7.9)

(-1.5, 2.1, 7.3)

(-1.5, 2.1, 6.8)

(-1.5, 2.1, 6.2)

(-1.5, 2.1, 5.6)

(-1.5, 2.1, 5.0)

(-1.5, 2.1, 4.5)

(-1.5, 2.1, 3.9)

(-1.5, 2.1, 3.3)

(-1.5, 2.1, 2.8)

(-1.5, 2.1, 2.2)

(-1.5, 2.1, 1.7)

(-1.5, 2.1, 1.1)

(-1.5, 2.1, 0.6)

(-1.5, 2.1, 0.1)

(-1.4, 2.1, -0.4)

(-1.4, 2.1, -1.0)

(-1.4, 2.1, -1.4)

(-1.4, 2.1, -1.9)

(-1.4, 2.1, -2.4)

(-1.4, 2.1, -2.8)

(-1.4, 2.1, -3.3)

(-1.4, 2.1, -3.7)

(-1.4, 2.1, -4.0)

(-1.4, 2.1, -4.4)

(-1.4, 2.1, -4.7)

(-1.4, 2.1, -5.0)

(-1.5, 2.1, -5.3)

(-1.5, 2.1, -5.8)

(-1.5, 2.1, -6.3)

(-1.4, 2.1, -6.7)

(-1.4, 2.1, -7.1)

(-1.4, 2.1, -7.5)

(-1.4, 2.1, -7.9)

(-1.4, 2.1, -8.2)

(-1.4, 2.1, -8.6)

(-1.4, 2.1, -8.8)

(-1.4, 2.1, -9.1)

(-1.2, 2.1, -9.4)

(-0.9, 2.1, -9.7)

(-0.7, 2.1, -10.3)

(-0.8, 2.1, -10.8)

(-0.7, 2.1, -11.4)

(-0.4, 2.1, -11.9)

(0.0, 2.1, -12.3)

(0.0, 2.1, -12.9)

(0.1, 2.1, -13.6)

(0.2, 2.1, -14.2)

(0.3, 2.1, -14.5)

(0.3, 2.1, -14.5)

(0.3, 2.1, -14.5)

(0.3, 2.1, -14.5)

(0.3, 2.1, -14.5)

(0.3, 2.1, -14.5)

(0.3, 2.1, -14.5)

(0.3, 2.1, -14.5)

(0.3, 2.1, -14.5)

(0.3, 2.1, -14.5)

(0.3, 2.1, -14.5)

(0.3, 2.1, -14.5)

(0.3, 2.1, -14.5)

(0.3, 2.1, -14.5)

(0.3, 2.1, -14.5)

(0.3, 2.1, -14.5)

(0.3, 2.1, -14.5)

(0.3, 2.1, -14.5)

(0.3, 2.1, -14.5)

(0.3, 2.1, -14.5)

