SESSION 2759114

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(8.0, 4.3, 3.9)

(7.7, 4.3, 3.9)

(7.3, 4.3, 4.0)

(6.9, 4.3, 4.0)

(6.6, 4.3, 3.9)

(6.3, 4.3, 3.7)

(5.9, 4.3, 3.7)

(5.5, 4.3, 3.7)

(5.2, 4.3, 3.8)

(4.9, 4.3, 3.9)

(4.5, 4.3, 4.1)

(4.2, 4.3, 4.1)

(4.0, 4.3, 4.1)

(4.0, 4.3, 4.1)

(4.0, 4.3, 4.1)

(4.0, 4.3, 4.1)

(4.0, 4.3, 4.1)

(4.0, 4.3, 4.1)

(4.0, 4.3, 4.1)

(4.0, 4.3, 4.1)

(4.0, 4.3, 4.1)

(4.0, 4.3, 4.1)

(3.9, 4.3, 3.9)

(3.8, 4.3, 3.5)

(3.6, 4.3, 3.2)

(3.5, 4.3, 2.9)

(3.4, 4.3, 2.6)

(3.3, 4.3, 2.2)

(3.2, 4.3, 1.8)

(3.2, 4.3, 1.5)

(3.2, 4.3, 1.0)

(3.2, 4.3, 0.7)

(3.3, 4.3, 0.3)

(3.4, 4.3, -0.1)

(3.5, 4.3, -0.4)

(3.6, 4.3, -0.7)

(3.8, 4.3, -1.1)

(3.9, 4.3, -1.4)

(4.0, 4.3, -1.8)

(3.9, 4.3, -2.2)

(3.9, 4.3, -2.6)

(3.8, 4.3, -3.0)

(3.8, 4.3, -3.3)

(4.0, 4.3, -3.6)

(4.2, 4.3, -3.9)

(4.4, 4.3, -4.2)

(4.7, 4.3, -4.5)

(4.9, 4.3, -4.7)

(5.0, 4.3, -5.1)

(5.1, 4.3, -5.5)

(5.2, 4.3, -5.9)

(5.3, 4.3, -6.2)

(5.4, 4.3, -6.6)

(5.5, 4.3, -7.0)

(5.6, 4.3, -7.3)

(5.6, 4.3, -7.7)

(5.7, 4.3, -8.1)

(5.8, 4.3, -8.5)

(5.9, 4.3, -8.8)

(6.0, 4.3, -9.2)

(6.1, 4.3, -9.6)

(6.1, 4.3, -10.0)

(6.2, 4.3, -10.4)

(6.3, 4.3, -10.8)

(6.4, 4.3, -11.1)

(6.5, 4.3, -11.5)

(6.6, 4.3, -11.9)

(6.7, 4.3, -12.3)

(6.7, 4.3, -12.6)

(6.8, 4.3, -13.0)

(6.9, 4.3, -13.4)

(7.0, 4.3, -13.8)

(7.0, 4.3, -14.1)

(6.8, 4.3, -14.5)

(6.6, 4.3, -14.8)

(6.3, 4.3, -15.1)

(6.0, 4.3, -15.4)

(5.7, 4.3, -15.6)

(5.4, 4.3, -15.8)

(5.1, 4.3, -16.0)

(4.8, 4.3, -16.2)

(4.5, 4.3, -16.3)

(4.1, 4.3, -16.4)

(3.8, 4.3, -16.5)

(3.4, 4.3, -16.6)

(3.0, 4.3, -16.6)

(2.7, 4.3, -16.6)

(2.3, 4.3, -16.5)

(1.9, 4.3, -16.5)

(1.5, 4.3, -16.4)

(1.2, 4.3, -16.3)

(0.8, 4.3, -16.1)

(0.5, 4.3, -15.9)

(0.1, 4.3, -15.7)

(-0.3, 4.3, -15.4)

(-0.6, 4.3, -15.1)

(-0.8, 4.3, -14.8)

(-1.1, 4.3, -14.6)

(-1.3, 4.3, -14.5)

(-1.5, 4.3, -14.4)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

(-1.5, 4.3, -14.3)

